"","Date","COUNTY","Site.Name","LAT","LONG","Month","Year","Ozone","PM2.5"
"132",2018-01-12,"Guilford","Mendenhall School",36.1090060008986,-79.802314,1,2018,NA,15
"133",2018-01-12,"Johnston","West Johnston Co.",35.59095,-78.4622,1,2018,NA,13
"134",2018-01-12,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,1,2018,NA,20
"135",2018-01-12,"New Hanover","Castle Hayne",34.364167,-77.838611,1,2018,NA,0
"136",2018-01-12,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,1,2018,NA,12
"137",2018-01-12,"Swain","Bryson City",35.434767,-83.442133,1,2018,NA,10
"138",2018-01-12,"Wake","Millbrook School",35.856111,-78.574167,1,2018,NA,0
"139",2018-01-13,"Durham","Durham Armory",36.0329550008979,-78.904037,1,2018,NA,20
"140",2018-01-13,"Edgecombe","Leggett",35.988278,-77.5843,1,2018,NA,0
"141",2018-01-13,"Forsyth","Clemmons Middle",36.026,-80.342,1,2018,NA,10
"142",2018-01-13,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,1,2018,NA,10
"143",2018-01-13,"Guilford","Mendenhall School",36.1090060008986,-79.802314,1,2018,NA,12
"144",2018-01-13,"Johnston","West Johnston Co.",35.59095,-78.4622,1,2018,NA,8
"145",2018-01-13,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,1,2018,NA,15
"146",2018-01-13,"New Hanover","Castle Hayne",34.364167,-77.838611,1,2018,NA,10
"147",2018-01-13,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,1,2018,NA,3
"148",2018-01-13,"Swain","Bryson City",35.434767,-83.442133,1,2018,NA,18
"149",2018-01-13,"Wake","Millbrook School",35.856111,-78.574167,1,2018,NA,24
"150",2018-01-14,"Avery","Linville Falls",35.972347,-81.933072,1,2018,NA,10
"151",2018-01-14,"Durham","Durham Armory",36.0329550008979,-78.904037,1,2018,NA,20
"152",2018-01-14,"Edgecombe","Leggett",35.988278,-77.5843,1,2018,NA,10
"153",2018-01-14,"Forsyth","Clemmons Middle",36.026,-80.342,1,2018,NA,25
"154",2018-01-14,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,1,2018,NA,20.3333333333333
"155",2018-01-14,"Guilford","Mendenhall School",36.1090060008986,-79.802314,1,2018,NA,22
"156",2018-01-14,"Haywood","Frying Pan Mountain",35.379167,-82.7925,1,2018,NA,6
"157",2018-01-14,"Johnston","West Johnston Co.",35.59095,-78.4622,1,2018,NA,15
"158",2018-01-14,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,1,2018,NA,26.5
"159",2018-01-14,"New Hanover","Castle Hayne",34.364167,-77.838611,1,2018,NA,10
"160",2018-01-14,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,1,2018,NA,15.5
"161",2018-01-14,"Swain","Bryson City",35.434767,-83.442133,1,2018,NA,28
"162",2018-01-14,"Wake","Millbrook School",35.856111,-78.574167,1,2018,NA,19.5
"163",2018-01-15,"Durham","Durham Armory",36.0329550008979,-78.904037,1,2018,NA,44
"164",2018-01-15,"Edgecombe","Leggett",35.988278,-77.5843,1,2018,NA,24
"165",2018-01-15,"Forsyth","Clemmons Middle",36.026,-80.342,1,2018,NA,30
"166",2018-01-15,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,1,2018,NA,30
"167",2018-01-15,"Guilford","Mendenhall School",36.1090060008986,-79.802314,1,2018,NA,40
"168",2018-01-15,"Johnston","West Johnston Co.",35.59095,-78.4622,1,2018,NA,35
"169",2018-01-15,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,1,2018,NA,43
"170",2018-01-15,"New Hanover","Castle Hayne",34.364167,-77.838611,1,2018,NA,21
"171",2018-01-15,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,1,2018,NA,30
"172",2018-01-15,"Swain","Bryson City",35.434767,-83.442133,1,2018,NA,43
"173",2018-01-15,"Wake","Millbrook School",35.856111,-78.574167,1,2018,NA,35
"174",2018-01-16,"Durham","Durham Armory",36.0329550008979,-78.904037,1,2018,NA,60
"175",2018-01-16,"Edgecombe","Leggett",35.988278,-77.5843,1,2018,NA,29
"176",2018-01-16,"Forsyth","Clemmons Middle",36.026,-80.342,1,2018,NA,69
"177",2018-01-16,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,1,2018,NA,68
"178",2018-01-16,"Guilford","Mendenhall School",36.1090060008986,-79.802314,1,2018,NA,70
"179",2018-01-16,"Johnston","West Johnston Co.",35.59095,-78.4622,1,2018,NA,53
"180",2018-01-16,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,1,2018,NA,61
"181",2018-01-16,"New Hanover","Castle Hayne",34.364167,-77.838611,1,2018,NA,20
"182",2018-01-16,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,1,2018,NA,37
"183",2018-01-16,"Swain","Bryson City",35.434767,-83.442133,1,2018,NA,52
"184",2018-01-16,"Wake","Millbrook School",35.856111,-78.574167,1,2018,NA,58
"185",2018-01-17,"Avery","Linville Falls",35.972347,-81.933072,1,2018,NA,19
"186",2018-01-17,"Durham","Durham Armory",36.0329550008979,-78.904037,1,2018,NA,54.5
"187",2018-01-17,"Edgecombe","Leggett",35.988278,-77.5843,1,2018,NA,38
"188",2018-01-17,"Forsyth","Clemmons Middle",36.026,-80.342,1,2018,NA,55
"189",2018-01-17,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,1,2018,NA,47.5
"190",2018-01-17,"Guilford","Mendenhall School",36.1090060008986,-79.802314,1,2018,NA,51
"191",2018-01-17,"Haywood","Frying Pan Mountain",35.379167,-82.7925,1,2018,NA,15
"192",2018-01-17,"Johnston","West Johnston Co.",35.59095,-78.4622,1,2018,NA,66
"193",2018-01-17,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,1,2018,NA,40.5
"194",2018-01-17,"New Hanover","Castle Hayne",34.364167,-77.838611,1,2018,NA,24
"195",2018-01-17,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,1,2018,NA,48.5
"196",2018-01-17,"Swain","Bryson City",35.434767,-83.442133,1,2018,NA,37
"197",2018-01-17,"Wake","Millbrook School",35.856111,-78.574167,1,2018,NA,56
"198",2018-01-18,"Durham","Durham Armory",36.0329550008979,-78.904037,1,2018,NA,45
"199",2018-01-18,"Edgecombe","Leggett",35.988278,-77.5843,1,2018,NA,31
"200",2018-01-18,"Forsyth","Clemmons Middle",36.026,-80.342,1,2018,NA,40
"201",2018-01-18,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,1,2018,NA,35
"202",2018-01-18,"Guilford","Mendenhall School",36.1090060008986,-79.802314,1,2018,NA,34
"203",2018-01-18,"Johnston","West Johnston Co.",35.59095,-78.4622,1,2018,NA,50
"204",2018-01-18,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,1,2018,NA,40
"205",2018-01-18,"New Hanover","Castle Hayne",34.364167,-77.838611,1,2018,NA,30
"206",2018-01-18,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,1,2018,NA,38
"207",2018-01-18,"Swain","Bryson City",35.434767,-83.442133,1,2018,NA,48
"208",2018-01-18,"Wake","Millbrook School",35.856111,-78.574167,1,2018,NA,54
"209",2018-01-19,"Durham","Durham Armory",36.0329550008979,-78.904037,1,2018,NA,57
"210",2018-01-19,"Edgecombe","Leggett",35.988278,-77.5843,1,2018,NA,25
"211",2018-01-19,"Forsyth","Clemmons Middle",36.026,-80.342,1,2018,NA,54
"212",2018-01-19,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,1,2018,NA,43
"213",2018-01-19,"Guilford","Mendenhall School",36.1090060008986,-79.802314,1,2018,NA,37
"214",2018-01-19,"Johnston","West Johnston Co.",35.59095,-78.4622,1,2018,NA,42
"215",2018-01-19,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,1,2018,NA,49
"216",2018-01-19,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,1,2018,NA,34
"217",2018-01-19,"Swain","Bryson City",35.434767,-83.442133,1,2018,NA,52
"218",2018-01-19,"Wake","Millbrook School",35.856111,-78.574167,1,2018,NA,55
"219",2018-01-20,"Avery","Linville Falls",35.972347,-81.933072,1,2018,NA,8
"220",2018-01-20,"Durham","Durham Armory",36.0329550008979,-78.904037,1,2018,NA,45
"221",2018-01-20,"Edgecombe","Leggett",35.988278,-77.5843,1,2018,NA,28
"222",2018-01-20,"Forsyth","Clemmons Middle",36.026,-80.342,1,2018,NA,63
"223",2018-01-20,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,1,2018,NA,36
"224",2018-01-20,"Guilford","Mendenhall School",36.1090060008986,-79.802314,1,2018,NA,38
"225",2018-01-20,"Haywood","Frying Pan Mountain",35.379167,-82.7925,1,2018,NA,6
"226",2018-01-20,"Johnston","West Johnston Co.",35.59095,-78.4622,1,2018,NA,40
"227",2018-01-20,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,1,2018,NA,43
"228",2018-01-20,"New Hanover","Castle Hayne",34.364167,-77.838611,1,2018,NA,21
"229",2018-01-20,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,1,2018,NA,41
"230",2018-01-20,"Swain","Bryson City",35.434767,-83.442133,1,2018,NA,51
"231",2018-01-20,"Wake","Millbrook School",35.856111,-78.574167,1,2018,NA,50
"232",2018-01-21,"Durham","Durham Armory",36.0329550008979,-78.904037,1,2018,NA,44
"233",2018-01-21,"Edgecombe","Leggett",35.988278,-77.5843,1,2018,NA,22
"234",2018-01-21,"Forsyth","Clemmons Middle",36.026,-80.342,1,2018,NA,48
"235",2018-01-21,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,1,2018,NA,49
"236",2018-01-21,"Guilford","Mendenhall School",36.1090060008986,-79.802314,1,2018,NA,34
"237",2018-01-21,"Johnston","West Johnston Co.",35.59095,-78.4622,1,2018,NA,43
"238",2018-01-21,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,1,2018,NA,53
"239",2018-01-21,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,1,2018,NA,35
"240",2018-01-21,"Swain","Bryson City",35.434767,-83.442133,1,2018,NA,50
"241",2018-01-21,"Wake","Millbrook School",35.856111,-78.574167,1,2018,NA,51
"242",2018-01-22,"Durham","Durham Armory",36.0329550008979,-78.904037,1,2018,NA,59
"243",2018-01-22,"Edgecombe","Leggett",35.988278,-77.5843,1,2018,NA,40
"244",2018-01-22,"Forsyth","Clemmons Middle",36.026,-80.342,1,2018,NA,58
"245",2018-01-22,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,1,2018,NA,52
"246",2018-01-22,"Guilford","Mendenhall School",36.1090060008986,-79.802314,1,2018,NA,51
"247",2018-01-22,"Johnston","West Johnston Co.",35.59095,-78.4622,1,2018,NA,57
"248",2018-01-22,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,1,2018,NA,57
"249",2018-01-22,"New Hanover","Castle Hayne",34.364167,-77.838611,1,2018,NA,25
"250",2018-01-22,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,1,2018,NA,39
"251",2018-01-22,"Swain","Bryson City",35.434767,-83.442133,1,2018,NA,48
"252",2018-01-22,"Wake","Millbrook School",35.856111,-78.574167,1,2018,NA,59
"253",2018-01-23,"Avery","Linville Falls",35.972347,-81.933072,1,2018,NA,10
"254",2018-01-23,"Durham","Durham Armory",36.0329550008979,-78.904037,1,2018,NA,18.5
"255",2018-01-23,"Edgecombe","Leggett",35.988278,-77.5843,1,2018,NA,13
"256",2018-01-23,"Forsyth","Clemmons Middle",36.026,-80.342,1,2018,NA,25
"257",2018-01-23,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,1,2018,NA,20
"258",2018-01-23,"Guilford","Mendenhall School",36.1090060008986,-79.802314,1,2018,NA,19
"259",2018-01-23,"Haywood","Frying Pan Mountain",35.379167,-82.7925,1,2018,NA,11
"260",2018-01-23,"Johnston","West Johnston Co.",35.59095,-78.4622,1,2018,NA,15
"261",2018-01-23,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,1,2018,NA,15.5
"262",2018-01-23,"New Hanover","Castle Hayne",34.364167,-77.838611,1,2018,NA,8
"263",2018-01-23,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,1,2018,NA,16
"264",2018-01-23,"Swain","Bryson City",35.434767,-83.442133,1,2018,NA,17
"265",2018-01-23,"Wake","Millbrook School",35.856111,-78.574167,1,2018,NA,20.5
"266",2018-01-24,"Durham","Durham Armory",36.0329550008979,-78.904037,1,2018,NA,26
"267",2018-01-24,"Edgecombe","Leggett",35.988278,-77.5843,1,2018,NA,3
"268",2018-01-24,"Forsyth","Clemmons Middle",36.026,-80.342,1,2018,NA,16
"269",2018-01-24,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,1,2018,NA,15
"270",2018-01-24,"Guilford","Mendenhall School",36.1090060008986,-79.802314,1,2018,NA,13
"271",2018-01-24,"Johnston","West Johnston Co.",35.59095,-78.4622,1,2018,NA,15
"272",2018-01-24,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,1,2018,NA,22
"273",2018-01-24,"New Hanover","Castle Hayne",34.364167,-77.838611,1,2018,NA,7
"274",2018-01-24,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,1,2018,NA,9
"275",2018-01-24,"Swain","Bryson City",35.434767,-83.442133,1,2018,NA,18
"276",2018-01-24,"Wake","Millbrook School",35.856111,-78.574167,1,2018,NA,20
"277",2018-01-25,"Durham","Durham Armory",36.0329550008979,-78.904037,1,2018,NA,43
"278",2018-01-25,"Edgecombe","Leggett",35.988278,-77.5843,1,2018,NA,8
"279",2018-01-25,"Forsyth","Clemmons Middle",36.026,-80.342,1,2018,NA,34
"280",2018-01-25,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,1,2018,NA,34
"281",2018-01-25,"Guilford","Mendenhall School",36.1090060008986,-79.802314,1,2018,NA,27
"282",2018-01-25,"Johnston","West Johnston Co.",35.59095,-78.4622,1,2018,NA,25
"283",2018-01-25,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,1,2018,NA,30
"284",2018-01-25,"New Hanover","Castle Hayne",34.364167,-77.838611,1,2018,NA,13
"285",2018-01-25,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,1,2018,NA,13
"286",2018-01-25,"Swain","Bryson City",35.434767,-83.442133,1,2018,NA,26
"287",2018-01-25,"Wake","Millbrook School",35.856111,-78.574167,1,2018,NA,35
"288",2018-01-26,"Avery","Linville Falls",35.972347,-81.933072,1,2018,NA,18
"289",2018-01-26,"Durham","Durham Armory",36.0329550008979,-78.904037,1,2018,NA,46
"290",2018-01-26,"Edgecombe","Leggett",35.988278,-77.5843,1,2018,NA,16
"291",2018-01-26,"Forsyth","Clemmons Middle",36.026,-80.342,1,2018,NA,58
"292",2018-01-26,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,1,2018,NA,57.6666666666667
"293",2018-01-26,"Guilford","Mendenhall School",36.1090060008986,-79.802314,1,2018,NA,56
"294",2018-01-26,"Haywood","Frying Pan Mountain",35.379167,-82.7925,1,2018,NA,8
"295",2018-01-26,"Johnston","West Johnston Co.",35.59095,-78.4622,1,2018,NA,35
"296",2018-01-26,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,1,2018,NA,46
"297",2018-01-26,"New Hanover","Castle Hayne",34.364167,-77.838611,1,2018,NA,6
"298",2018-01-26,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,1,2018,NA,21
"299",2018-01-26,"Swain","Bryson City",35.434767,-83.442133,1,2018,NA,52
